system:index,FCODE,KDBBPS,KDCBPS,KDCPUM,KDEBPS,KDEPUM,KDPBPS,KDPKAB,KDPPUM,LUASWH,METADATA,NAMOBJ,REMARK,SHAPE_Area,SHAPE_Leng,SRS_ID,TIPADM,WADMKC,WADMKD,WADMKK,WADMPR,WIADKC,WIADKD,WIADKK,WIADPR,date,mean,month,ntl_mean,source,unit,year,.geo
106_00000000000000000003,BA03050040,,,,,,,74.14,74,836.955797791,TASWIL5000020230907KABKOTA,Buton Tengah,,0.0682810706644,2.98412837401,4326,4,,,Buton Tengah,Sulawesi Tenggara,,0,Buton,,2022-11,0.06873148316195762,11,0.06873148316195762,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
106_0000000000000000000c,BA03050040,,,,,,,74.72,74,294.137423231,TASWIL5000020230907KABKOTA,Kota Bau Bau,,0.0240007870008,0.955179337168,4326,5,,,Kota Bau Bau,Sulawesi Tenggara,,0,Buton,,2022-11,0.60450493849313,11,0.60450493849313,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
106_00000000000000000010,BA03050040,,,,,,,74.07,74,450.455914283,TASWIL5000020230907KABKOTA,Wakatobi,,0.0367648905913,3.71804674371,4326,4,,,Wakatobi,Sulawesi Tenggara,,0,Buton,,2022-11,0.27598205225658506,11,0.27598205225658506,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
106_00000000000000000011,BA03050040,,,,,,,74.07,74,0.253355482028,TASWIL5000020230907KABKOTA,Wakatobi,Wilayah terapung,2.06703594498E-5,0.0291924563304,4326,4,,,Wakatobi,Sulawesi Tenggara,,0,Buton,,2022-11,0.0,11,0.0,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
106_00000000000000000012,BA03050040,,,,,,,74.07,74,4.12006083394,TASWIL5000020230907KABKOTA,Wakatobi,Wilayah terapung,3.36232999688E-4,0.124432278786,4326,4,,,Wakatobi,Sulawesi Tenggara,,0,Buton,,2022-11,0.25579881706534047,11,0.25579881706534047,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
106_0000000000000000000a,BA03050040,,,,,,,74.05,74,4237.74051506,TASWIL5000020230907KABKOTA,Konawe Selatan,,0.345208073275,5.59324280043,4326,4,,,Konawe Selatan,Sulawesi Tenggara,,0,Kendari,,2022-11,0.05273595269521225,11,0.05273595269521225,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
106_0000000000000000000d,BA03050040,,,,,,,74.71,74,265.790696582,TASWIL5000020230907KABKOTA,Kota Kendari,,0.0216443348271,1.21929531969,4326,5,,,Kota Kendari,Sulawesi Tenggara,,0,Kendari,,2022-11,1.656144286470215,11,1.656144286470215,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
106_00000000000000000006,BA03050040,,,,,,,74.11,74,3992.53107078,TASWIL5000020230907KABKOTA,Kolaka Timur,,0.325055960897,4.62416724675,4326,4,,,Kolaka Timur,Sulawesi Tenggara,,0,Kolaka,,2022-11,0.13266353856432236,11,0.13266353856432236,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
106_00000000000000000007,BA03050040,,,,,,,74.08,74,2932.25192061,TASWIL5000020230907KABKOTA,Kolaka Utara,,0.238597308701,3.90865020949,4326,4,,,Kolaka Utara,Sulawesi Tenggara,,0,Kolaka,,2022-11,0.10855853600192322,11,0.10855853600192322,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
106_00000000000000000009,BA03050040,,,,,,,74.12,74,705.711010277,TASWIL5000020230907KABKOTA,Konawe Kepulauan,,0.0574768178025,1.17136047971,4326,4,,,Konawe Kepulauan,Sulawesi Tenggara,,0,Konawe,,2022-11,0.03518762195737351,11,0.03518762195737351,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
106_0000000000000000000b,BA03050040,,,,,,,74.09,74,4219.81180817,TASWIL5000020230907KABKOTA,Konawe Utara,,0.343408045869,6.15591332033,4326,4,,,Konawe Utara,Sulawesi Tenggara,,0,Konawe,,2022-11,0.17354180722183535,11,0.17354180722183535,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
106_00000000000000000004,BA03050040,,,,,,,74.10,74,1755.8292261,TASWIL5000020230907KABKOTA,Buton Utara,,0.143115018242,4.67921811895,4326,4,,,Buton Utara,Sulawesi Tenggara,,0,Muna,,2022-11,0.15355774368292516,11,0.15355774368292516,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
106_0000000000000000000f,BA03050040,,,,,,,74.13,74,818.701593571,TASWIL5000020230907KABKOTA,Muna Barat,,0.0667415576998,2.65906981122,4326,4,,,Muna Barat,Sulawesi Tenggara,,0,Muna,,2022-11,0.0678699685207677,11,0.0678699685207677,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
106_00000000000000000013,BA03050040,,,,,,,74.13,74,0.273099429049,TASWIL5000020230907KABKOTA,Muna Barat,Wilayah terapung,2.22679841875E-5,0.0295594995644,4326,4,,,Muna Barat,Sulawesi Tenggara,,0,Muna,,2022-11,0.4099277877097525,11,0.4099277877097525,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
106_00000000000000000014,BA03050040,,,,,,,74.10,74,0.0480497061255,TASWIL5000020230907KABKOTA,Buton Utara,Wilayah terapung,3.9169026899E-6,0.0168384250334,4326,4,,,Buton Utara,Sulawesi Tenggara,,0,Muna,,2022-11,0.7457142812865122,11,0.7457142812865122,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
107_00000000000000000001,BA03050040,,,,,,,74.04,74,1669.32863016,TASWIL5000020230907KABKOTA,Buton,,0.136188299866,3.04087674144,4326,4,,,Buton,Sulawesi Tenggara,,0,,,2022-12,0.3070803651381638,12,0.3070803651381638,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
107_00000000000000000005,BA03050040,,,,,,,74.01,74,2958.9208572,TASWIL5000020230907KABKOTA,Kolaka,,0.240980839474,5.39527306777,4326,4,,,Kolaka,Sulawesi Tenggara,,0,,,2022-12,0.026195197926958746,12,0.026195197926958746,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
107_00000000000000000008,BA03050040,,,,,,,74.02,74,5351.85263389,TASWIL5000020230907KABKOTA,Konawe,,0.435602118514,6.84601568998,4326,4,,,Konawe,Sulawesi Tenggara,,0,,,2022-12,0.08412358854908325,12,0.08412358854908325,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
107_0000000000000000000e,BA03050040,,,,,,,74.03,74,1858.09481163,TASWIL5000020230907KABKOTA,Muna,,0.151502694674,5.32849464874,4326,4,,,Muna,Sulawesi Tenggara,,0,,,2022-12,0.1240885225505112,12,0.1240885225505112,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
107_00000000000000000015,BA03050040,,,,,,,74.03,74,0.17024708351,TASWIL5000020230907KABKOTA,Muna,Wilayah terapung,1.38839187565E-5,0.039960941818,4326,4,,,Muna,Sulawesi Tenggara,,0,,,2022-12,0.23265895867623348,12,0.23265895867623348,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
107_00000000000000000016,BA03050040,,,,,,,74.04,74,0.188157250699,TASWIL5000020230907KABKOTA,Buton,Wilayah terapung,1.53526521797E-5,0.0397338812277,4326,4,,,Buton,Sulawesi Tenggara,,0,,,2022-12,0.11391304627708768,12,0.11391304627708768,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
107_00000000000000000000,BA03050040,,,,,,,74.06,74,3293.96639913,TASWIL5000020230907KABKOTA,Bombana,,0.268524880662,5.47167246052,4326,4,,,Bombana,Sulawesi Tenggara,,0,Buton,,2022-12,0.06624597005831155,12,0.06624597005831155,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
107_00000000000000000002,BA03050040,,,,,,,74.15,74,517.631463505,TASWIL5000020230907KABKOTA,Buton Selatan,,0.042249508051,1.85498741345,4326,4,,,Buton Selatan,Sulawesi Tenggara,,0,Buton,,2022-12,0.07785906502285327,12,0.07785906502285327,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
107_00000000000000000003,BA03050040,,,,,,,74.14,74,836.955797791,TASWIL5000020230907KABKOTA,Buton Tengah,,0.0682810706644,2.98412837401,4326,4,,,Buton Tengah,Sulawesi Tenggara,,0,Buton,,2022-12,0.2328292344437699,12,0.2328292344437699,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
107_0000000000000000000c,BA03050040,,,,,,,74.72,74,294.137423231,TASWIL5000020230907KABKOTA,Kota Bau Bau,,0.0240007870008,0.955179337168,4326,5,,,Kota Bau Bau,Sulawesi Tenggara,,0,Buton,,2022-12,0.776625734755397,12,0.776625734755397,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
107_00000000000000000010,BA03050040,,,,,,,74.07,74,450.455914283,TASWIL5000020230907KABKOTA,Wakatobi,,0.0367648905913,3.71804674371,4326,4,,,Wakatobi,Sulawesi Tenggara,,0,Buton,,2022-12,0.38240761050648825,12,0.38240761050648825,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
107_00000000000000000011,BA03050040,,,,,,,74.07,74,0.253355482028,TASWIL5000020230907KABKOTA,Wakatobi,Wilayah terapung,2.06703594498E-5,0.0291924563304,4326,4,,,Wakatobi,Sulawesi Tenggara,,0,Buton,,2022-12,2.5682945713516356,12,2.5682945713516356,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
107_00000000000000000012,BA03050040,,,,,,,74.07,74,4.12006083394,TASWIL5000020230907KABKOTA,Wakatobi,Wilayah terapung,3.36232999688E-4,0.124432278786,4326,4,,,Wakatobi,Sulawesi Tenggara,,0,Buton,,2022-12,0.21824615775833472,12,0.21824615775833472,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
107_0000000000000000000a,BA03050040,,,,,,,74.05,74,4237.74051506,TASWIL5000020230907KABKOTA,Konawe Selatan,,0.345208073275,5.59324280043,4326,4,,,Konawe Selatan,Sulawesi Tenggara,,0,Kendari,,2022-12,0.04375378250843433,12,0.04375378250843433,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
107_0000000000000000000d,BA03050040,,,,,,,74.71,74,265.790696582,TASWIL5000020230907KABKOTA,Kota Kendari,,0.0216443348271,1.21929531969,4326,5,,,Kota Kendari,Sulawesi Tenggara,,0,Kendari,,2022-12,0.20908028640755794,12,0.20908028640755794,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
107_00000000000000000006,BA03050040,,,,,,,74.11,74,3992.53107078,TASWIL5000020230907KABKOTA,Kolaka Timur,,0.325055960897,4.62416724675,4326,4,,,Kolaka Timur,Sulawesi Tenggara,,0,Kolaka,,2022-12,0.041589039605551055,12,0.041589039605551055,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
107_00000000000000000007,BA03050040,,,,,,,74.08,74,2932.25192061,TASWIL5000020230907KABKOTA,Kolaka Utara,,0.238597308701,3.90865020949,4326,4,,,Kolaka Utara,Sulawesi Tenggara,,0,Kolaka,,2022-12,0.036415994549311874,12,0.036415994549311874,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
107_00000000000000000009,BA03050040,,,,,,,74.12,74,705.711010277,TASWIL5000020230907KABKOTA,Konawe Kepulauan,,0.0574768178025,1.17136047971,4326,4,,,Konawe Kepulauan,Sulawesi Tenggara,,0,Konawe,,2022-12,0.017786030878550022,12,0.017786030878550022,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
107_0000000000000000000b,BA03050040,,,,,,,74.09,74,4219.81180817,TASWIL5000020230907KABKOTA,Konawe Utara,,0.343408045869,6.15591332033,4326,4,,,Konawe Utara,Sulawesi Tenggara,,0,Konawe,,2022-12,0.18534313169277986,12,0.18534313169277986,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
107_00000000000000000004,BA03050040,,,,,,,74.10,74,1755.8292261,TASWIL5000020230907KABKOTA,Buton Utara,,0.143115018242,4.67921811895,4326,4,,,Buton Utara,Sulawesi Tenggara,,0,Muna,,2022-12,0.12587283907219152,12,0.12587283907219152,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
107_0000000000000000000f,BA03050040,,,,,,,74.13,74,818.701593571,TASWIL5000020230907KABKOTA,Muna Barat,,0.0667415576998,2.65906981122,4326,4,,,Muna Barat,Sulawesi Tenggara,,0,Muna,,2022-12,0.11644672577714651,12,0.11644672577714651,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
107_00000000000000000013,BA03050040,,,,,,,74.13,74,0.273099429049,TASWIL5000020230907KABKOTA,Muna Barat,Wilayah terapung,2.22679841875E-5,0.0295594995644,4326,4,,,Muna Barat,Sulawesi Tenggara,,0,Muna,,2022-12,0.07725632018560966,12,0.07725632018560966,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
107_00000000000000000014,BA03050040,,,,,,,74.10,74,0.0480497061255,TASWIL5000020230907KABKOTA,Buton Utara,Wilayah terapung,3.9169026899E-6,0.0168384250334,4326,4,,,Buton Utara,Sulawesi Tenggara,,0,Muna,,2022-12,0.0,12,0.0,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_00000000000000000001,BA03050040,,,,,,,74.04,74,1669.32863016,TASWIL5000020230907KABKOTA,Buton,,0.136188299866,3.04087674144,4326,4,,,Buton,Sulawesi Tenggara,,0,,,2023-01,0.24049101583785729,1,0.24049101583785729,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_00000000000000000005,BA03050040,,,,,,,74.01,74,2958.9208572,TASWIL5000020230907KABKOTA,Kolaka,,0.240980839474,5.39527306777,4326,4,,,Kolaka,Sulawesi Tenggara,,0,,,2023-01,0.28377494408368886,1,0.28377494408368886,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_00000000000000000008,BA03050040,,,,,,,74.02,74,5351.85263389,TASWIL5000020230907KABKOTA,Konawe,,0.435602118514,6.84601568998,4326,4,,,Konawe,Sulawesi Tenggara,,0,,,2023-01,0.4474029677836366,1,0.4474029677836366,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_0000000000000000000e,BA03050040,,,,,,,74.03,74,1858.09481163,TASWIL5000020230907KABKOTA,Muna,,0.151502694674,5.32849464874,4326,4,,,Muna,Sulawesi Tenggara,,0,,,2023-01,0.30603749803178165,1,0.30603749803178165,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_00000000000000000015,BA03050040,,,,,,,74.03,74,0.17024708351,TASWIL5000020230907KABKOTA,Muna,Wilayah terapung,1.38839187565E-5,0.039960941818,4326,4,,,Muna,Sulawesi Tenggara,,0,,,2023-01,0.030867052302195157,1,0.030867052302195157,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_00000000000000000016,BA03050040,,,,,,,74.04,74,0.188157250699,TASWIL5000020230907KABKOTA,Buton,Wilayah terapung,1.53526521797E-5,0.0397338812277,4326,4,,,Buton,Sulawesi Tenggara,,0,,,2023-01,0.41369563859442016,1,0.41369563859442016,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_00000000000000000000,BA03050040,,,,,,,74.06,74,3293.96639913,TASWIL5000020230907KABKOTA,Bombana,,0.268524880662,5.47167246052,4326,4,,,Bombana,Sulawesi Tenggara,,0,Buton,,2023-01,0.15858744498060348,1,0.15858744498060348,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_00000000000000000002,BA03050040,,,,,,,74.15,74,517.631463505,TASWIL5000020230907KABKOTA,Buton Selatan,,0.042249508051,1.85498741345,4326,4,,,Buton Selatan,Sulawesi Tenggara,,0,Buton,,2023-01,0.29537428737188925,1,0.29537428737188925,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_00000000000000000003,BA03050040,,,,,,,74.14,74,836.955797791,TASWIL5000020230907KABKOTA,Buton Tengah,,0.0682810706644,2.98412837401,4326,4,,,Buton Tengah,Sulawesi Tenggara,,0,Buton,,2023-01,0.2826046343104405,1,0.2826046343104405,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_0000000000000000000c,BA03050040,,,,,,,74.72,74,294.137423231,TASWIL5000020230907KABKOTA,Kota Bau Bau,,0.0240007870008,0.955179337168,4326,5,,,Kota Bau Bau,Sulawesi Tenggara,,0,Buton,,2023-01,1.2143864421278157,1,1.2143864421278157,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_00000000000000000010,BA03050040,,,,,,,74.07,74,450.455914283,TASWIL5000020230907KABKOTA,Wakatobi,,0.0367648905913,3.71804674371,4326,4,,,Wakatobi,Sulawesi Tenggara,,0,Buton,,2023-01,0.1461196011120136,1,0.1461196011120136,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_00000000000000000011,BA03050040,,,,,,,74.07,74,0.253355482028,TASWIL5000020230907KABKOTA,Wakatobi,Wilayah terapung,2.06703594498E-5,0.0291924563304,4326,4,,,Wakatobi,Sulawesi Tenggara,,0,Buton,,2023-01,0.14298450115115144,1,0.14298450115115144,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_00000000000000000012,BA03050040,,,,,,,74.07,74,4.12006083394,TASWIL5000020230907KABKOTA,Wakatobi,Wilayah terapung,3.36232999688E-4,0.124432278786,4326,4,,,Wakatobi,Sulawesi Tenggara,,0,Buton,,2023-01,0.0,1,0.0,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_0000000000000000000a,BA03050040,,,,,,,74.05,74,4237.74051506,TASWIL5000020230907KABKOTA,Konawe Selatan,,0.345208073275,5.59324280043,4326,4,,,Konawe Selatan,Sulawesi Tenggara,,0,Kendari,,2023-01,0.3767941051679494,1,0.3767941051679494,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_0000000000000000000d,BA03050040,,,,,,,74.71,74,265.790696582,TASWIL5000020230907KABKOTA,Kota Kendari,,0.0216443348271,1.21929531969,4326,5,,,Kota Kendari,Sulawesi Tenggara,,0,Kendari,,2023-01,3.9703673171923546,1,3.9703673171923546,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_00000000000000000006,BA03050040,,,,,,,74.11,74,3992.53107078,TASWIL5000020230907KABKOTA,Kolaka Timur,,0.325055960897,4.62416724675,4326,4,,,Kolaka Timur,Sulawesi Tenggara,,0,Kolaka,,2023-01,0.2662406406061136,1,0.2662406406061136,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_00000000000000000007,BA03050040,,,,,,,74.08,74,2932.25192061,TASWIL5000020230907KABKOTA,Kolaka Utara,,0.238597308701,3.90865020949,4326,4,,,Kolaka Utara,Sulawesi Tenggara,,0,Kolaka,,2023-01,0.11071038231506683,1,0.11071038231506683,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_00000000000000000009,BA03050040,,,,,,,74.12,74,705.711010277,TASWIL5000020230907KABKOTA,Konawe Kepulauan,,0.0574768178025,1.17136047971,4326,4,,,Konawe Kepulauan,Sulawesi Tenggara,,0,Konawe,,2023-01,0.2753520907945783,1,0.2753520907945783,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_0000000000000000000b,BA03050040,,,,,,,74.09,74,4219.81180817,TASWIL5000020230907KABKOTA,Konawe Utara,,0.343408045869,6.15591332033,4326,4,,,Konawe Utara,Sulawesi Tenggara,,0,Konawe,,2023-01,0.3594494884333011,1,0.3594494884333011,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_00000000000000000004,BA03050040,,,,,,,74.10,74,1755.8292261,TASWIL5000020230907KABKOTA,Buton Utara,,0.143115018242,4.67921811895,4326,4,,,Buton Utara,Sulawesi Tenggara,,0,Muna,,2023-01,0.239304916508549,1,0.239304916508549,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_0000000000000000000f,BA03050040,,,,,,,74.13,74,818.701593571,TASWIL5000020230907KABKOTA,Muna Barat,,0.0667415576998,2.65906981122,4326,4,,,Muna Barat,Sulawesi Tenggara,,0,Muna,,2023-01,0.3036103320766417,1,0.3036103320766417,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_00000000000000000013,BA03050040,,,,,,,74.13,74,0.273099429049,TASWIL5000020230907KABKOTA,Muna Barat,Wilayah terapung,2.22679841875E-5,0.0295594995644,4326,4,,,Muna Barat,Sulawesi Tenggara,,0,Muna,,2023-01,0.0,1,0.0,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_00000000000000000014,BA03050040,,,,,,,74.10,74,0.0480497061255,TASWIL5000020230907KABKOTA,Buton Utara,Wilayah terapung,3.9169026899E-6,0.0168384250334,4326,4,,,Buton Utara,Sulawesi Tenggara,,0,Muna,,2023-01,0.9128571365560805,1,0.9128571365560805,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
109_00000000000000000001,BA03050040,,,,,,,74.04,74,1669.32863016,TASWIL5000020230907KABKOTA,Buton,,0.136188299866,3.04087674144,4326,4,,,Buton,Sulawesi Tenggara,,0,,,2023-02,0.15965933175056005,2,0.15965933175056005,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
109_00000000000000000005,BA03050040,,,,,,,74.01,74,2958.9208572,TASWIL5000020230907KABKOTA,Kolaka,,0.240980839474,5.39527306777,4326,4,,,Kolaka,Sulawesi Tenggara,,0,,,2023-02,0.04109060764065727,2,0.04109060764065727,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
109_00000000000000000008,BA03050040,,,,,,,74.02,74,5351.85263389,TASWIL5000020230907KABKOTA,Konawe,,0.435602118514,6.84601568998,4326,4,,,Konawe,Sulawesi Tenggara,,0,,,2023-02,3.094643459375571E-4,2,3.094643459375571E-4,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
109_0000000000000000000e,BA03050040,,,,,,,74.03,74,1858.09481163,TASWIL5000020230907KABKOTA,Muna,,0.151502694674,5.32849464874,4326,4,,,Muna,Sulawesi Tenggara,,0,,,2023-02,0.1612117795717656,2,0.1612117795717656,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
109_00000000000000000015,BA03050040,,,,,,,74.03,74,0.17024708351,TASWIL5000020230907KABKOTA,Muna,Wilayah terapung,1.38839187565E-5,0.039960941818,4326,4,,,Muna,Sulawesi Tenggara,,0,,,2023-02,0.0,2,0.0,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
109_00000000000000000016,BA03050040,,,,,,,74.04,74,0.188157250699,TASWIL5000020230907KABKOTA,Buton,Wilayah terapung,1.53526521797E-5,0.0397338812277,4326,4,,,Buton,Sulawesi Tenggara,,0,,,2023-02,0.31489130951788125,2,0.31489130951788125,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
109_00000000000000000000,BA03050040,,,,,,,74.06,74,3293.96639913,TASWIL5000020230907KABKOTA,Bombana,,0.268524880662,5.47167246052,4326,4,,,Bombana,Sulawesi Tenggara,,0,Buton,,2023-02,0.07105692662468491,2,0.07105692662468491,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
109_00000000000000000002,BA03050040,,,,,,,74.15,74,517.631463505,TASWIL5000020230907KABKOTA,Buton Selatan,,0.042249508051,1.85498741345,4326,4,,,Buton Selatan,Sulawesi Tenggara,,0,Buton,,2023-02,0.21256338296140168,2,0.21256338296140168,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
109_00000000000000000003,BA03050040,,,,,,,74.14,74,836.955797791,TASWIL5000020230907KABKOTA,Buton Tengah,,0.0682810706644,2.98412837401,4326,4,,,Buton Tengah,Sulawesi Tenggara,,0,Buton,,2023-02,0.2586616575946012,2,0.2586616575946012,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
109_0000000000000000000c,BA03050040,,,,,,,74.72,74,294.137423231,TASWIL5000020230907KABKOTA,Kota Bau Bau,,0.0240007870008,0.955179337168,4326,5,,,Kota Bau Bau,Sulawesi Tenggara,,0,Buton,,2023-02,1.1919759867925135,2,1.1919759867925135,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
109_00000000000000000010,BA03050040,,,,,,,74.07,74,450.455914283,TASWIL5000020230907KABKOTA,Wakatobi,,0.0367648905913,3.71804674371,4326,4,,,Wakatobi,Sulawesi Tenggara,,0,Buton,,2023-02,0.07590247765610007,2,0.07590247765610007,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
109_00000000000000000011,BA03050040,,,,,,,74.07,74,0.253355482028,TASWIL5000020230907KABKOTA,Wakatobi,Wilayah terapung,2.06703594498E-5,0.0291924563304,4326,4,,,Wakatobi,Sulawesi Tenggara,,0,Buton,,2023-02,0.0,2,0.0,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
109_00000000000000000012,BA03050040,,,,,,,74.07,74,4.12006083394,TASWIL5000020230907KABKOTA,Wakatobi,Wilayah terapung,3.36232999688E-4,0.124432278786,4326,4,,,Wakatobi,Sulawesi Tenggara,,0,Buton,,2023-02,0.11708402457145545,2,0.11708402457145545,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
