system:index,FCODE,KDBBPS,KDCBPS,KDCPUM,KDEBPS,KDEPUM,KDPBPS,KDPKAB,KDPPUM,LUASWH,METADATA,NAMOBJ,REMARK,SHAPE_Area,SHAPE_Leng,SRS_ID,TIPADM,WADMKC,WADMKD,WADMKK,WADMPR,WIADKC,WIADKD,WIADKK,WIADPR,date,mean,month,ntl_mean,source,unit,year,.geo
76_00000000000000000005,BA03050040,,,,,,,19.06,19,2588.40295232,TASWIL5000020230907KABKOTA,Belitung Timur,,0.21054892601,5.05141161828,4326,4,,,Belitung Timur,Kepulauan Bangka Belitung,,0,Belitung,Sumatera Selatan,2020-05,0.34682816467264393,5,0.34682816467264393,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
77_00000000000000000000,BA03050040,,,,,,,19.01,19,3016.8467985,TASWIL5000020230907KABKOTA,Bangka,,0.24522457753,4.06803974798,4326,4,,,Bangka,Kepulauan Bangka Belitung,,0,,Sumatera Selatan,2020-06,0.5304197799287136,6,0.5304197799287136,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
77_00000000000000000004,BA03050040,,,,,,,19.02,19,2270.70769595,TASWIL5000020230907KABKOTA,Belitung,,0.184700324303,6.73658352762,4326,4,,,Belitung,Kepulauan Bangka Belitung,,0,,Sumatera Selatan,2020-06,0.5023770265761913,6,0.5023770265761913,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
77_00000000000000000006,BA03050040,,,,,,,19.71,19,104.541536957,TASWIL5000020230907KABKOTA,Kota Pangkal Pinang,,0.00849865925594,0.525686618262,4326,5,,,Kota Pangkal Pinang,Kepulauan Bangka Belitung,,0,,Sumatera Selatan,2020-06,5.584376149541117,6,5.584376149541117,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
77_00000000000000000001,BA03050040,,,,,,,19.05,19,2851.40828991,TASWIL5000020230907KABKOTA,Bangka Barat,,0.231774344009,3.63591039113,4326,4,,,Bangka Barat,Kepulauan Bangka Belitung,,0,Bangka,Sumatera Selatan,2020-06,0.3953838146081586,6,0.3953838146081586,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
77_00000000000000000002,BA03050040,,,,,,,19.03,19,3598.23874135,TASWIL5000020230907KABKOTA,Bangka Selatan,,0.292659938504,5.17338261887,4326,4,,,Bangka Selatan,Kepulauan Bangka Belitung,,0,Bangka,Sumatera Selatan,2020-06,0.38284935166190537,6,0.38284935166190537,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
77_00000000000000000003,BA03050040,,,,,,,19.04,19,2259.98163709,TASWIL5000020230907KABKOTA,Bangka Tengah,,0.183764539843,3.80974831012,4326,4,,,Bangka Tengah,Kepulauan Bangka Belitung,,0,Bangka,Sumatera Selatan,2020-06,0.49968706431376486,6,0.49968706431376486,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
77_00000000000000000005,BA03050040,,,,,,,19.06,19,2588.40295232,TASWIL5000020230907KABKOTA,Belitung Timur,,0.21054892601,5.05141161828,4326,4,,,Belitung Timur,Kepulauan Bangka Belitung,,0,Belitung,Sumatera Selatan,2020-06,0.3963317766804256,6,0.3963317766804256,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
78_00000000000000000000,BA03050040,,,,,,,19.01,19,3016.8467985,TASWIL5000020230907KABKOTA,Bangka,,0.24522457753,4.06803974798,4326,4,,,Bangka,Kepulauan Bangka Belitung,,0,,Sumatera Selatan,2020-07,0.36942742467881645,7,0.36942742467881645,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
78_00000000000000000004,BA03050040,,,,,,,19.02,19,2270.70769595,TASWIL5000020230907KABKOTA,Belitung,,0.184700324303,6.73658352762,4326,4,,,Belitung,Kepulauan Bangka Belitung,,0,,Sumatera Selatan,2020-07,0.36501861603310687,7,0.36501861603310687,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
78_00000000000000000006,BA03050040,,,,,,,19.71,19,104.541536957,TASWIL5000020230907KABKOTA,Kota Pangkal Pinang,,0.00849865925594,0.525686618262,4326,5,,,Kota Pangkal Pinang,Kepulauan Bangka Belitung,,0,,Sumatera Selatan,2020-07,4.666936943386896,7,4.666936943386896,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
78_00000000000000000001,BA03050040,,,,,,,19.05,19,2851.40828991,TASWIL5000020230907KABKOTA,Bangka Barat,,0.231774344009,3.63591039113,4326,4,,,Bangka Barat,Kepulauan Bangka Belitung,,0,Bangka,Sumatera Selatan,2020-07,0.25302250814879174,7,0.25302250814879174,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
78_00000000000000000002,BA03050040,,,,,,,19.03,19,3598.23874135,TASWIL5000020230907KABKOTA,Bangka Selatan,,0.292659938504,5.17338261887,4326,4,,,Bangka Selatan,Kepulauan Bangka Belitung,,0,Bangka,Sumatera Selatan,2020-07,0.2316164785455964,7,0.2316164785455964,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
78_00000000000000000003,BA03050040,,,,,,,19.04,19,2259.98163709,TASWIL5000020230907KABKOTA,Bangka Tengah,,0.183764539843,3.80974831012,4326,4,,,Bangka Tengah,Kepulauan Bangka Belitung,,0,Bangka,Sumatera Selatan,2020-07,0.3083994859552901,7,0.3083994859552901,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
78_00000000000000000005,BA03050040,,,,,,,19.06,19,2588.40295232,TASWIL5000020230907KABKOTA,Belitung Timur,,0.21054892601,5.05141161828,4326,4,,,Belitung Timur,Kepulauan Bangka Belitung,,0,Belitung,Sumatera Selatan,2020-07,0.2505843464817721,7,0.2505843464817721,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
79_00000000000000000000,BA03050040,,,,,,,19.01,19,3016.8467985,TASWIL5000020230907KABKOTA,Bangka,,0.24522457753,4.06803974798,4326,4,,,Bangka,Kepulauan Bangka Belitung,,0,,Sumatera Selatan,2020-08,0.4175628541188732,8,0.4175628541188732,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
79_00000000000000000004,BA03050040,,,,,,,19.02,19,2270.70769595,TASWIL5000020230907KABKOTA,Belitung,,0.184700324303,6.73658352762,4326,4,,,Belitung,Kepulauan Bangka Belitung,,0,,Sumatera Selatan,2020-08,0.4162958560821663,8,0.4162958560821663,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
79_00000000000000000006,BA03050040,,,,,,,19.71,19,104.541536957,TASWIL5000020230907KABKOTA,Kota Pangkal Pinang,,0.00849865925594,0.525686618262,4326,5,,,Kota Pangkal Pinang,Kepulauan Bangka Belitung,,0,,Sumatera Selatan,2020-08,6.086741710344705,8,6.086741710344705,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
79_00000000000000000001,BA03050040,,,,,,,19.05,19,2851.40828991,TASWIL5000020230907KABKOTA,Bangka Barat,,0.231774344009,3.63591039113,4326,4,,,Bangka Barat,Kepulauan Bangka Belitung,,0,Bangka,Sumatera Selatan,2020-08,0.28601644320781816,8,0.28601644320781816,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
79_00000000000000000002,BA03050040,,,,,,,19.03,19,3598.23874135,TASWIL5000020230907KABKOTA,Bangka Selatan,,0.292659938504,5.17338261887,4326,4,,,Bangka Selatan,Kepulauan Bangka Belitung,,0,Bangka,Sumatera Selatan,2020-08,0.2606982694780859,8,0.2606982694780859,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
79_00000000000000000003,BA03050040,,,,,,,19.04,19,2259.98163709,TASWIL5000020230907KABKOTA,Bangka Tengah,,0.183764539843,3.80974831012,4326,4,,,Bangka Tengah,Kepulauan Bangka Belitung,,0,Bangka,Sumatera Selatan,2020-08,0.3697016093188018,8,0.3697016093188018,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
79_00000000000000000005,BA03050040,,,,,,,19.06,19,2588.40295232,TASWIL5000020230907KABKOTA,Belitung Timur,,0.21054892601,5.05141161828,4326,4,,,Belitung Timur,Kepulauan Bangka Belitung,,0,Belitung,Sumatera Selatan,2020-08,0.2787441871944135,8,0.2787441871944135,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
80_00000000000000000000,BA03050040,,,,,,,19.01,19,3016.8467985,TASWIL5000020230907KABKOTA,Bangka,,0.24522457753,4.06803974798,4326,4,,,Bangka,Kepulauan Bangka Belitung,,0,,Sumatera Selatan,2020-09,0.4562590855235467,9,0.4562590855235467,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
80_00000000000000000004,BA03050040,,,,,,,19.02,19,2270.70769595,TASWIL5000020230907KABKOTA,Belitung,,0.184700324303,6.73658352762,4326,4,,,Belitung,Kepulauan Bangka Belitung,,0,,Sumatera Selatan,2020-09,0.4290328389319919,9,0.4290328389319919,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
80_00000000000000000006,BA03050040,,,,,,,19.71,19,104.541536957,TASWIL5000020230907KABKOTA,Kota Pangkal Pinang,,0.00849865925594,0.525686618262,4326,5,,,Kota Pangkal Pinang,Kepulauan Bangka Belitung,,0,,Sumatera Selatan,2020-09,5.936455199678433,9,5.936455199678433,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
80_00000000000000000001,BA03050040,,,,,,,19.05,19,2851.40828991,TASWIL5000020230907KABKOTA,Bangka Barat,,0.231774344009,3.63591039113,4326,4,,,Bangka Barat,Kepulauan Bangka Belitung,,0,Bangka,Sumatera Selatan,2020-09,0.20940362851505245,9,0.20940362851505245,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
80_00000000000000000002,BA03050040,,,,,,,19.03,19,3598.23874135,TASWIL5000020230907KABKOTA,Bangka Selatan,,0.292659938504,5.17338261887,4326,4,,,Bangka Selatan,Kepulauan Bangka Belitung,,0,Bangka,Sumatera Selatan,2020-09,0.24525113397611017,9,0.24525113397611017,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
80_00000000000000000003,BA03050040,,,,,,,19.04,19,2259.98163709,TASWIL5000020230907KABKOTA,Bangka Tengah,,0.183764539843,3.80974831012,4326,4,,,Bangka Tengah,Kepulauan Bangka Belitung,,0,Bangka,Sumatera Selatan,2020-09,0.3691966428902827,9,0.3691966428902827,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
80_00000000000000000005,BA03050040,,,,,,,19.06,19,2588.40295232,TASWIL5000020230907KABKOTA,Belitung Timur,,0.21054892601,5.05141161828,4326,4,,,Belitung Timur,Kepulauan Bangka Belitung,,0,Belitung,Sumatera Selatan,2020-09,0.3102619608530686,9,0.3102619608530686,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
81_00000000000000000000,BA03050040,,,,,,,19.01,19,3016.8467985,TASWIL5000020230907KABKOTA,Bangka,,0.24522457753,4.06803974798,4326,4,,,Bangka,Kepulauan Bangka Belitung,,0,,Sumatera Selatan,2020-10,0.4084466815439346,10,0.4084466815439346,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
81_00000000000000000004,BA03050040,,,,,,,19.02,19,2270.70769595,TASWIL5000020230907KABKOTA,Belitung,,0.184700324303,6.73658352762,4326,4,,,Belitung,Kepulauan Bangka Belitung,,0,,Sumatera Selatan,2020-10,0.4317472524043663,10,0.4317472524043663,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
81_00000000000000000006,BA03050040,,,,,,,19.71,19,104.541536957,TASWIL5000020230907KABKOTA,Kota Pangkal Pinang,,0.00849865925594,0.525686618262,4326,5,,,Kota Pangkal Pinang,Kepulauan Bangka Belitung,,0,,Sumatera Selatan,2020-10,4.001222371955812,10,4.001222371955812,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
81_00000000000000000001,BA03050040,,,,,,,19.05,19,2851.40828991,TASWIL5000020230907KABKOTA,Bangka Barat,,0.231774344009,3.63591039113,4326,4,,,Bangka Barat,Kepulauan Bangka Belitung,,0,Bangka,Sumatera Selatan,2020-10,0.300820985787611,10,0.300820985787611,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
81_00000000000000000002,BA03050040,,,,,,,19.03,19,3598.23874135,TASWIL5000020230907KABKOTA,Bangka Selatan,,0.292659938504,5.17338261887,4326,4,,,Bangka Selatan,Kepulauan Bangka Belitung,,0,Bangka,Sumatera Selatan,2020-10,0.2762190491166991,10,0.2762190491166991,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
81_00000000000000000003,BA03050040,,,,,,,19.04,19,2259.98163709,TASWIL5000020230907KABKOTA,Bangka Tengah,,0.183764539843,3.80974831012,4326,4,,,Bangka Tengah,Kepulauan Bangka Belitung,,0,Bangka,Sumatera Selatan,2020-10,0.37122938690510326,10,0.37122938690510326,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
81_00000000000000000005,BA03050040,,,,,,,19.06,19,2588.40295232,TASWIL5000020230907KABKOTA,Belitung Timur,,0.21054892601,5.05141161828,4326,4,,,Belitung Timur,Kepulauan Bangka Belitung,,0,Belitung,Sumatera Selatan,2020-10,0.31196427503980756,10,0.31196427503980756,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
82_00000000000000000000,BA03050040,,,,,,,19.01,19,3016.8467985,TASWIL5000020230907KABKOTA,Bangka,,0.24522457753,4.06803974798,4326,4,,,Bangka,Kepulauan Bangka Belitung,,0,,Sumatera Selatan,2020-11,0.4397447386519714,11,0.4397447386519714,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
82_00000000000000000004,BA03050040,,,,,,,19.02,19,2270.70769595,TASWIL5000020230907KABKOTA,Belitung,,0.184700324303,6.73658352762,4326,4,,,Belitung,Kepulauan Bangka Belitung,,0,,Sumatera Selatan,2020-11,0.4145510811186806,11,0.4145510811186806,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
82_00000000000000000006,BA03050040,,,,,,,19.71,19,104.541536957,TASWIL5000020230907KABKOTA,Kota Pangkal Pinang,,0.00849865925594,0.525686618262,4326,5,,,Kota Pangkal Pinang,Kepulauan Bangka Belitung,,0,,Sumatera Selatan,2020-11,5.773234999717266,11,5.773234999717266,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
82_00000000000000000001,BA03050040,,,,,,,19.05,19,2851.40828991,TASWIL5000020230907KABKOTA,Bangka Barat,,0.231774344009,3.63591039113,4326,4,,,Bangka Barat,Kepulauan Bangka Belitung,,0,Bangka,Sumatera Selatan,2020-11,0.2974458409578931,11,0.2974458409578931,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
82_00000000000000000002,BA03050040,,,,,,,19.03,19,3598.23874135,TASWIL5000020230907KABKOTA,Bangka Selatan,,0.292659938504,5.17338261887,4326,4,,,Bangka Selatan,Kepulauan Bangka Belitung,,0,Bangka,Sumatera Selatan,2020-11,0.2700780454523934,11,0.2700780454523934,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
82_00000000000000000003,BA03050040,,,,,,,19.04,19,2259.98163709,TASWIL5000020230907KABKOTA,Bangka Tengah,,0.183764539843,3.80974831012,4326,4,,,Bangka Tengah,Kepulauan Bangka Belitung,,0,Bangka,Sumatera Selatan,2020-11,0.36824234412430285,11,0.36824234412430285,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
82_00000000000000000005,BA03050040,,,,,,,19.06,19,2588.40295232,TASWIL5000020230907KABKOTA,Belitung Timur,,0.21054892601,5.05141161828,4326,4,,,Belitung Timur,Kepulauan Bangka Belitung,,0,Belitung,Sumatera Selatan,2020-11,0.29609143671210125,11,0.29609143671210125,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
83_00000000000000000000,BA03050040,,,,,,,19.01,19,3016.8467985,TASWIL5000020230907KABKOTA,Bangka,,0.24522457753,4.06803974798,4326,4,,,Bangka,Kepulauan Bangka Belitung,,0,,Sumatera Selatan,2020-12,0.028747920730481626,12,0.028747920730481626,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
83_00000000000000000004,BA03050040,,,,,,,19.02,19,2270.70769595,TASWIL5000020230907KABKOTA,Belitung,,0.184700324303,6.73658352762,4326,4,,,Belitung,Kepulauan Bangka Belitung,,0,,Sumatera Selatan,2020-12,0.02257078904122226,12,0.02257078904122226,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
83_00000000000000000006,BA03050040,,,,,,,19.71,19,104.541536957,TASWIL5000020230907KABKOTA,Kota Pangkal Pinang,,0.00849865925594,0.525686618262,4326,5,,,Kota Pangkal Pinang,Kepulauan Bangka Belitung,,0,,Sumatera Selatan,2020-12,0.0,12,0.0,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
83_00000000000000000001,BA03050040,,,,,,,19.05,19,2851.40828991,TASWIL5000020230907KABKOTA,Bangka Barat,,0.231774344009,3.63591039113,4326,4,,,Bangka Barat,Kepulauan Bangka Belitung,,0,Bangka,Sumatera Selatan,2020-12,0.03486050052782556,12,0.03486050052782556,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
83_00000000000000000002,BA03050040,,,,,,,19.03,19,3598.23874135,TASWIL5000020230907KABKOTA,Bangka Selatan,,0.292659938504,5.17338261887,4326,4,,,Bangka Selatan,Kepulauan Bangka Belitung,,0,Bangka,Sumatera Selatan,2020-12,0.1001694520223812,12,0.1001694520223812,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
83_00000000000000000003,BA03050040,,,,,,,19.04,19,2259.98163709,TASWIL5000020230907KABKOTA,Bangka Tengah,,0.183764539843,3.80974831012,4326,4,,,Bangka Tengah,Kepulauan Bangka Belitung,,0,Bangka,Sumatera Selatan,2020-12,0.055602045393225406,12,0.055602045393225406,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
83_00000000000000000005,BA03050040,,,,,,,19.06,19,2588.40295232,TASWIL5000020230907KABKOTA,Belitung Timur,,0.21054892601,5.05141161828,4326,4,,,Belitung Timur,Kepulauan Bangka Belitung,,0,Belitung,Sumatera Selatan,2020-12,0.12341113012907408,12,0.12341113012907408,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
84_00000000000000000000,BA03050040,,,,,,,19.01,19,3016.8467985,TASWIL5000020230907KABKOTA,Bangka,,0.24522457753,4.06803974798,4326,4,,,Bangka,Kepulauan Bangka Belitung,,0,,Sumatera Selatan,2021-01,0.13934101050339254,1,0.13934101050339254,VIIRS DNB,nW/cm2/sr,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
84_00000000000000000004,BA03050040,,,,,,,19.02,19,2270.70769595,TASWIL5000020230907KABKOTA,Belitung,,0.184700324303,6.73658352762,4326,4,,,Belitung,Kepulauan Bangka Belitung,,0,,Sumatera Selatan,2021-01,0.005167048245179778,1,0.005167048245179778,VIIRS DNB,nW/cm2/sr,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
84_00000000000000000006,BA03050040,,,,,,,19.71,19,104.541536957,TASWIL5000020230907KABKOTA,Kota Pangkal Pinang,,0.00849865925594,0.525686618262,4326,5,,,Kota Pangkal Pinang,Kepulauan Bangka Belitung,,0,,Sumatera Selatan,2021-01,0.0,1,0.0,VIIRS DNB,nW/cm2/sr,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
84_00000000000000000001,BA03050040,,,,,,,19.05,19,2851.40828991,TASWIL5000020230907KABKOTA,Bangka Barat,,0.231774344009,3.63591039113,4326,4,,,Bangka Barat,Kepulauan Bangka Belitung,,0,Bangka,Sumatera Selatan,2021-01,0.1459572454729632,1,0.1459572454729632,VIIRS DNB,nW/cm2/sr,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
84_00000000000000000002,BA03050040,,,,,,,19.03,19,3598.23874135,TASWIL5000020230907KABKOTA,Bangka Selatan,,0.292659938504,5.17338261887,4326,4,,,Bangka Selatan,Kepulauan Bangka Belitung,,0,Bangka,Sumatera Selatan,2021-01,0.012839866710012672,1,0.012839866710012672,VIIRS DNB,nW/cm2/sr,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
84_00000000000000000003,BA03050040,,,,,,,19.04,19,2259.98163709,TASWIL5000020230907KABKOTA,Bangka Tengah,,0.183764539843,3.80974831012,4326,4,,,Bangka Tengah,Kepulauan Bangka Belitung,,0,Bangka,Sumatera Selatan,2021-01,0.013804238637548543,1,0.013804238637548543,VIIRS DNB,nW/cm2/sr,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
84_00000000000000000005,BA03050040,,,,,,,19.06,19,2588.40295232,TASWIL5000020230907KABKOTA,Belitung Timur,,0.21054892601,5.05141161828,4326,4,,,Belitung Timur,Kepulauan Bangka Belitung,,0,Belitung,Sumatera Selatan,2021-01,0.0070579021173677444,1,0.0070579021173677444,VIIRS DNB,nW/cm2/sr,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
85_00000000000000000000,BA03050040,,,,,,,19.01,19,3016.8467985,TASWIL5000020230907KABKOTA,Bangka,,0.24522457753,4.06803974798,4326,4,,,Bangka,Kepulauan Bangka Belitung,,0,,Sumatera Selatan,2021-02,0.18670094910690227,2,0.18670094910690227,VIIRS DNB,nW/cm2/sr,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
85_00000000000000000004,BA03050040,,,,,,,19.02,19,2270.70769595,TASWIL5000020230907KABKOTA,Belitung,,0.184700324303,6.73658352762,4326,4,,,Belitung,Kepulauan Bangka Belitung,,0,,Sumatera Selatan,2021-02,0.13879149527137247,2,0.13879149527137247,VIIRS DNB,nW/cm2/sr,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
85_00000000000000000006,BA03050040,,,,,,,19.71,19,104.541536957,TASWIL5000020230907KABKOTA,Kota Pangkal Pinang,,0.00849865925594,0.525686618262,4326,5,,,Kota Pangkal Pinang,Kepulauan Bangka Belitung,,0,,Sumatera Selatan,2021-02,2.5319284324899964,2,2.5319284324899964,VIIRS DNB,nW/cm2/sr,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
85_00000000000000000001,BA03050040,,,,,,,19.05,19,2851.40828991,TASWIL5000020230907KABKOTA,Bangka Barat,,0.231774344009,3.63591039113,4326,4,,,Bangka Barat,Kepulauan Bangka Belitung,,0,Bangka,Sumatera Selatan,2021-02,0.16559147619515424,2,0.16559147619515424,VIIRS DNB,nW/cm2/sr,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
85_00000000000000000002,BA03050040,,,,,,,19.03,19,3598.23874135,TASWIL5000020230907KABKOTA,Bangka Selatan,,0.292659938504,5.17338261887,4326,4,,,Bangka Selatan,Kepulauan Bangka Belitung,,0,Bangka,Sumatera Selatan,2021-02,0.21140247619495992,2,0.21140247619495992,VIIRS DNB,nW/cm2/sr,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
85_00000000000000000003,BA03050040,,,,,,,19.04,19,2259.98163709,TASWIL5000020230907KABKOTA,Bangka Tengah,,0.183764539843,3.80974831012,4326,4,,,Bangka Tengah,Kepulauan Bangka Belitung,,0,Bangka,Sumatera Selatan,2021-02,0.2331810712649236,2,0.2331810712649236,VIIRS DNB,nW/cm2/sr,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
85_00000000000000000005,BA03050040,,,,,,,19.06,19,2588.40295232,TASWIL5000020230907KABKOTA,Belitung Timur,,0.21054892601,5.05141161828,4326,4,,,Belitung Timur,Kepulauan Bangka Belitung,,0,Belitung,Sumatera Selatan,2021-02,0.17743079869040773,2,0.17743079869040773,VIIRS DNB,nW/cm2/sr,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
86_00000000000000000000,BA03050040,,,,,,,19.01,19,3016.8467985,TASWIL5000020230907KABKOTA,Bangka,,0.24522457753,4.06803974798,4326,4,,,Bangka,Kepulauan Bangka Belitung,,0,,Sumatera Selatan,2021-03,0.6870867195380397,3,0.6870867195380397,VIIRS DNB,nW/cm2/sr,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
86_00000000000000000004,BA03050040,,,,,,,19.02,19,2270.70769595,TASWIL5000020230907KABKOTA,Belitung,,0.184700324303,6.73658352762,4326,4,,,Belitung,Kepulauan Bangka Belitung,,0,,Sumatera Selatan,2021-03,0.7634769513122297,3,0.7634769513122297,VIIRS DNB,nW/cm2/sr,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
86_00000000000000000006,BA03050040,,,,,,,19.71,19,104.541536957,TASWIL5000020230907KABKOTA,Kota Pangkal Pinang,,0.00849865925594,0.525686618262,4326,5,,,Kota Pangkal Pinang,Kepulauan Bangka Belitung,,0,,Sumatera Selatan,2021-03,5.7176364840692075,3,5.7176364840692075,VIIRS DNB,nW/cm2/sr,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
86_00000000000000000001,BA03050040,,,,,,,19.05,19,2851.40828991,TASWIL5000020230907KABKOTA,Bangka Barat,,0.231774344009,3.63591039113,4326,4,,,Bangka Barat,Kepulauan Bangka Belitung,,0,Bangka,Sumatera Selatan,2021-03,0.5434351567435789,3,0.5434351567435789,VIIRS DNB,nW/cm2/sr,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
86_00000000000000000002,BA03050040,,,,,,,19.03,19,3598.23874135,TASWIL5000020230907KABKOTA,Bangka Selatan,,0.292659938504,5.17338261887,4326,4,,,Bangka Selatan,Kepulauan Bangka Belitung,,0,Bangka,Sumatera Selatan,2021-03,0.547516384478303,3,0.547516384478303,VIIRS DNB,nW/cm2/sr,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
86_00000000000000000003,BA03050040,,,,,,,19.04,19,2259.98163709,TASWIL5000020230907KABKOTA,Bangka Tengah,,0.183764539843,3.80974831012,4326,4,,,Bangka Tengah,Kepulauan Bangka Belitung,,0,Bangka,Sumatera Selatan,2021-03,0.6351476734634416,3,0.6351476734634416,VIIRS DNB,nW/cm2/sr,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
