system:index,FCODE,KDBBPS,KDCBPS,KDCPUM,KDEBPS,KDEPUM,KDPBPS,KDPKAB,KDPPUM,LUASWH,METADATA,NAMOBJ,REMARK,SHAPE_Area,SHAPE_Leng,SRS_ID,TIPADM,WADMKC,WADMKD,WADMKK,WADMPR,WIADKC,WIADKD,WIADKK,WIADPR,date,mean,month,ntl_mean,source,unit,year,.geo
35_00000000000000000007,BA03050040,,,,,,,21.03,21,1999.15471589,TASWIL5000020230907KABKOTA,Natuna,,0.162762283563,8.60363695558,4326,4,,,Natuna,Kepulauan Riau,,0,Bintan,,2016-12,0.030192993449350312,12,0.030192993449350312,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_00000000000000000002,BA03050040,,,,,,,21.05,21,627.026673005,TASWIL5000020230907KABKOTA,Kepulauan Anambas,,0.0510125213247,11.4316710623,4326,4,,,Kepulauan Anambas,Kepulauan Riau,,0,Natuna,,2016-12,0.05860415744367295,12,0.05860415744367295,VIIRS DNB,nW/cm2/sr,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_00000000000000000000,BA03050040,,,,,,,21.01,21,1317.14889443,TASWIL5000020230907KABKOTA,Bintan,,0.107022771703,9.38969706177,4326,4,,,Bintan,Kepulauan Riau,,0,,,2017-01,0.2359306677007216,1,0.2359306677007216,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_00000000000000000003,BA03050040,,,,,,,,21,0.0965138688589,TASWIL5000020230907KABKOTA,Kepulauan Riau,,7.84172387022E-6,0.0403706669773,4326,4,,,,Kepulauan Riau,,0,,,2017-01,0.0,1,0.0,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_00000000000000000001,BA03050040,,,,,,,21.02,21,930.452564925,TASWIL5000020230907KABKOTA,Karimun,,0.075598621154,9.43879730693,4326,4,,,Karimun,Kepulauan Riau,,0,Bintan,,2017-01,0.006060363331259161,1,0.006060363331259161,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_00000000000000000004,BA03050040,,,,,,,21.71,21,1034.73217332,TASWIL5000020230907KABKOTA,Kota Batam,,0.0840744009782,13.9234738533,4326,5,,,Kota Batam,Kepulauan Riau,,0,Bintan,,2017-01,0.005526732178332374,1,0.005526732178332374,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_00000000000000000005,BA03050040,,,,,,,21.72,21,150.372969306,TASWIL5000020230907KABKOTA,Kota Tanjung Pinang,,0.0122179681801,1.2964603153,4326,5,,,Kota Tanjung Pinang,Kepulauan Riau,,0,Bintan,,2017-01,1.1062785269400115,1,1.1062785269400115,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_00000000000000000006,BA03050040,,,,,,,21.04,21,2210.81918431,TASWIL5000020230907KABKOTA,Lingga,,0.179612109316,20.9797303182,4326,4,,,Lingga,Kepulauan Riau,,0,Bintan,,2017-01,0.01738961374937635,1,0.01738961374937635,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_00000000000000000007,BA03050040,,,,,,,21.03,21,1999.15471589,TASWIL5000020230907KABKOTA,Natuna,,0.162762283563,8.60363695558,4326,4,,,Natuna,Kepulauan Riau,,0,Bintan,,2017-01,0.08126633535590272,1,0.08126633535590272,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_00000000000000000002,BA03050040,,,,,,,21.05,21,627.026673005,TASWIL5000020230907KABKOTA,Kepulauan Anambas,,0.0510125213247,11.4316710623,4326,4,,,Kepulauan Anambas,Kepulauan Riau,,0,Natuna,,2017-01,0.04386859551611836,1,0.04386859551611836,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_00000000000000000000,BA03050040,,,,,,,21.01,21,1317.14889443,TASWIL5000020230907KABKOTA,Bintan,,0.107022771703,9.38969706177,4326,4,,,Bintan,Kepulauan Riau,,0,,,2017-02,0.7529314345663125,2,0.7529314345663125,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_00000000000000000003,BA03050040,,,,,,,,21,0.0965138688589,TASWIL5000020230907KABKOTA,Kepulauan Riau,,7.84172387022E-6,0.0403706669773,4326,4,,,,Kepulauan Riau,,0,,,2017-02,0.0,2,0.0,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_00000000000000000001,BA03050040,,,,,,,21.02,21,930.452564925,TASWIL5000020230907KABKOTA,Karimun,,0.075598621154,9.43879730693,4326,4,,,Karimun,Kepulauan Riau,,0,Bintan,,2017-02,1.0585561559393086,2,1.0585561559393086,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_00000000000000000004,BA03050040,,,,,,,21.71,21,1034.73217332,TASWIL5000020230907KABKOTA,Kota Batam,,0.0840744009782,13.9234738533,4326,5,,,Kota Batam,Kepulauan Riau,,0,Bintan,,2017-02,4.914887370073327,2,4.914887370073327,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_00000000000000000005,BA03050040,,,,,,,21.72,21,150.372969306,TASWIL5000020230907KABKOTA,Kota Tanjung Pinang,,0.0122179681801,1.2964603153,4326,5,,,Kota Tanjung Pinang,Kepulauan Riau,,0,Bintan,,2017-02,4.192218935161766,2,4.192218935161766,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_00000000000000000006,BA03050040,,,,,,,21.04,21,2210.81918431,TASWIL5000020230907KABKOTA,Lingga,,0.179612109316,20.9797303182,4326,4,,,Lingga,Kepulauan Riau,,0,Bintan,,2017-02,0.11370138148315716,2,0.11370138148315716,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_00000000000000000007,BA03050040,,,,,,,21.03,21,1999.15471589,TASWIL5000020230907KABKOTA,Natuna,,0.162762283563,8.60363695558,4326,4,,,Natuna,Kepulauan Riau,,0,Bintan,,2017-02,0.1809523662265244,2,0.1809523662265244,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_00000000000000000002,BA03050040,,,,,,,21.05,21,627.026673005,TASWIL5000020230907KABKOTA,Kepulauan Anambas,,0.0510125213247,11.4316710623,4326,4,,,Kepulauan Anambas,Kepulauan Riau,,0,Natuna,,2017-02,0.16683442273435148,2,0.16683442273435148,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_00000000000000000000,BA03050040,,,,,,,21.01,21,1317.14889443,TASWIL5000020230907KABKOTA,Bintan,,0.107022771703,9.38969706177,4326,4,,,Bintan,Kepulauan Riau,,0,,,2017-03,0.972749959041865,3,0.972749959041865,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_00000000000000000003,BA03050040,,,,,,,,21,0.0965138688589,TASWIL5000020230907KABKOTA,Kepulauan Riau,,7.84172387022E-6,0.0403706669773,4326,4,,,,Kepulauan Riau,,0,,,2017-03,0.09538436765523303,3,0.09538436765523303,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_00000000000000000001,BA03050040,,,,,,,21.02,21,930.452564925,TASWIL5000020230907KABKOTA,Karimun,,0.075598621154,9.43879730693,4326,4,,,Karimun,Kepulauan Riau,,0,Bintan,,2017-03,1.4750479749239263,3,1.4750479749239263,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_00000000000000000004,BA03050040,,,,,,,21.71,21,1034.73217332,TASWIL5000020230907KABKOTA,Kota Batam,,0.0840744009782,13.9234738533,4326,5,,,Kota Batam,Kepulauan Riau,,0,Bintan,,2017-03,4.587840208936607,3,4.587840208936607,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_00000000000000000005,BA03050040,,,,,,,21.72,21,150.372969306,TASWIL5000020230907KABKOTA,Kota Tanjung Pinang,,0.0122179681801,1.2964603153,4326,5,,,Kota Tanjung Pinang,Kepulauan Riau,,0,Bintan,,2017-03,3.97658749232259,3,3.97658749232259,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_00000000000000000006,BA03050040,,,,,,,21.04,21,2210.81918431,TASWIL5000020230907KABKOTA,Lingga,,0.179612109316,20.9797303182,4326,4,,,Lingga,Kepulauan Riau,,0,Bintan,,2017-03,0.5117409929120608,3,0.5117409929120608,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_00000000000000000007,BA03050040,,,,,,,21.03,21,1999.15471589,TASWIL5000020230907KABKOTA,Natuna,,0.162762283563,8.60363695558,4326,4,,,Natuna,Kepulauan Riau,,0,Bintan,,2017-03,0.4371910342835397,3,0.4371910342835397,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_00000000000000000002,BA03050040,,,,,,,21.05,21,627.026673005,TASWIL5000020230907KABKOTA,Kepulauan Anambas,,0.0510125213247,11.4316710623,4326,4,,,Kepulauan Anambas,Kepulauan Riau,,0,Natuna,,2017-03,0.37043709037345174,3,0.37043709037345174,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_00000000000000000000,BA03050040,,,,,,,21.01,21,1317.14889443,TASWIL5000020230907KABKOTA,Bintan,,0.107022771703,9.38969706177,4326,4,,,Bintan,Kepulauan Riau,,0,,,2017-04,0.8053662867462585,4,0.8053662867462585,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_00000000000000000003,BA03050040,,,,,,,,21,0.0965138688589,TASWIL5000020230907KABKOTA,Kepulauan Riau,,7.84172387022E-6,0.0403706669773,4326,4,,,,Kepulauan Riau,,0,,,2017-04,0.21833239511116267,4,0.21833239511116267,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_00000000000000000001,BA03050040,,,,,,,21.02,21,930.452564925,TASWIL5000020230907KABKOTA,Karimun,,0.075598621154,9.43879730693,4326,4,,,Karimun,Kepulauan Riau,,0,Bintan,,2017-04,1.0672489346176544,4,1.0672489346176544,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_00000000000000000004,BA03050040,,,,,,,21.71,21,1034.73217332,TASWIL5000020230907KABKOTA,Kota Batam,,0.0840744009782,13.9234738533,4326,5,,,Kota Batam,Kepulauan Riau,,0,Bintan,,2017-04,4.769659130406491,4,4.769659130406491,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_00000000000000000005,BA03050040,,,,,,,21.72,21,150.372969306,TASWIL5000020230907KABKOTA,Kota Tanjung Pinang,,0.0122179681801,1.2964603153,4326,5,,,Kota Tanjung Pinang,Kepulauan Riau,,0,Bintan,,2017-04,3.96412478707627,4,3.96412478707627,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_00000000000000000006,BA03050040,,,,,,,21.04,21,2210.81918431,TASWIL5000020230907KABKOTA,Lingga,,0.179612109316,20.9797303182,4326,4,,,Lingga,Kepulauan Riau,,0,Bintan,,2017-04,0.4198288097391897,4,0.4198288097391897,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_00000000000000000007,BA03050040,,,,,,,21.03,21,1999.15471589,TASWIL5000020230907KABKOTA,Natuna,,0.162762283563,8.60363695558,4326,4,,,Natuna,Kepulauan Riau,,0,Bintan,,2017-04,0.3734939259749723,4,0.3734939259749723,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_00000000000000000002,BA03050040,,,,,,,21.05,21,627.026673005,TASWIL5000020230907KABKOTA,Kepulauan Anambas,,0.0510125213247,11.4316710623,4326,4,,,Kepulauan Anambas,Kepulauan Riau,,0,Natuna,,2017-04,0.46959574770410045,4,0.46959574770410045,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
40_00000000000000000000,BA03050040,,,,,,,21.01,21,1317.14889443,TASWIL5000020230907KABKOTA,Bintan,,0.107022771703,9.38969706177,4326,4,,,Bintan,Kepulauan Riau,,0,,,2017-05,0.7019115089507836,5,0.7019115089507836,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
40_00000000000000000003,BA03050040,,,,,,,,21,0.0965138688589,TASWIL5000020230907KABKOTA,Kepulauan Riau,,7.84172387022E-6,0.0403706669773,4326,4,,,,Kepulauan Riau,,0,,,2017-05,0.3204810256810533,5,0.3204810256810533,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
40_00000000000000000001,BA03050040,,,,,,,21.02,21,930.452564925,TASWIL5000020230907KABKOTA,Karimun,,0.075598621154,9.43879730693,4326,4,,,Karimun,Kepulauan Riau,,0,Bintan,,2017-05,1.1073152325250009,5,1.1073152325250009,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
40_00000000000000000004,BA03050040,,,,,,,21.71,21,1034.73217332,TASWIL5000020230907KABKOTA,Kota Batam,,0.0840744009782,13.9234738533,4326,5,,,Kota Batam,Kepulauan Riau,,0,Bintan,,2017-05,4.429193852773682,5,4.429193852773682,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
40_00000000000000000005,BA03050040,,,,,,,21.72,21,150.372969306,TASWIL5000020230907KABKOTA,Kota Tanjung Pinang,,0.0122179681801,1.2964603153,4326,5,,,Kota Tanjung Pinang,Kepulauan Riau,,0,Bintan,,2017-05,3.471303254735692,5,3.471303254735692,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
40_00000000000000000006,BA03050040,,,,,,,21.04,21,2210.81918431,TASWIL5000020230907KABKOTA,Lingga,,0.179612109316,20.9797303182,4326,4,,,Lingga,Kepulauan Riau,,0,Bintan,,2017-05,0.3273385293675773,5,0.3273385293675773,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
40_00000000000000000007,BA03050040,,,,,,,21.03,21,1999.15471589,TASWIL5000020230907KABKOTA,Natuna,,0.162762283563,8.60363695558,4326,4,,,Natuna,Kepulauan Riau,,0,Bintan,,2017-05,0.36154919833806026,5,0.36154919833806026,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
40_00000000000000000002,BA03050040,,,,,,,21.05,21,627.026673005,TASWIL5000020230907KABKOTA,Kepulauan Anambas,,0.0510125213247,11.4316710623,4326,4,,,Kepulauan Anambas,Kepulauan Riau,,0,Natuna,,2017-05,0.3436367583532802,5,0.3436367583532802,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
41_00000000000000000000,BA03050040,,,,,,,21.01,21,1317.14889443,TASWIL5000020230907KABKOTA,Bintan,,0.107022771703,9.38969706177,4326,4,,,Bintan,Kepulauan Riau,,0,,,2017-06,0.7522900630191345,6,0.7522900630191345,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
41_00000000000000000003,BA03050040,,,,,,,,21,0.0965138688589,TASWIL5000020230907KABKOTA,Kepulauan Riau,,7.84172387022E-6,0.0403706669773,4326,4,,,,Kepulauan Riau,,0,,,2017-06,0.12369530793932296,6,0.12369530793932296,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
41_00000000000000000001,BA03050040,,,,,,,21.02,21,930.452564925,TASWIL5000020230907KABKOTA,Karimun,,0.075598621154,9.43879730693,4326,4,,,Karimun,Kepulauan Riau,,0,Bintan,,2017-06,1.143617076686384,6,1.143617076686384,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
41_00000000000000000004,BA03050040,,,,,,,21.71,21,1034.73217332,TASWIL5000020230907KABKOTA,Kota Batam,,0.0840744009782,13.9234738533,4326,5,,,Kota Batam,Kepulauan Riau,,0,Bintan,,2017-06,4.578211863650087,6,4.578211863650087,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
41_00000000000000000005,BA03050040,,,,,,,21.72,21,150.372969306,TASWIL5000020230907KABKOTA,Kota Tanjung Pinang,,0.0122179681801,1.2964603153,4326,5,,,Kota Tanjung Pinang,Kepulauan Riau,,0,Bintan,,2017-06,3.906226755436097,6,3.906226755436097,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
41_00000000000000000006,BA03050040,,,,,,,21.04,21,2210.81918431,TASWIL5000020230907KABKOTA,Lingga,,0.179612109316,20.9797303182,4326,4,,,Lingga,Kepulauan Riau,,0,Bintan,,2017-06,0.26632995747000215,6,0.26632995747000215,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
41_00000000000000000007,BA03050040,,,,,,,21.03,21,1999.15471589,TASWIL5000020230907KABKOTA,Natuna,,0.162762283563,8.60363695558,4326,4,,,Natuna,Kepulauan Riau,,0,Bintan,,2017-06,0.22544052835545572,6,0.22544052835545572,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
41_00000000000000000002,BA03050040,,,,,,,21.05,21,627.026673005,TASWIL5000020230907KABKOTA,Kepulauan Anambas,,0.0510125213247,11.4316710623,4326,4,,,Kepulauan Anambas,Kepulauan Riau,,0,Natuna,,2017-06,0.34690483447799664,6,0.34690483447799664,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
42_00000000000000000000,BA03050040,,,,,,,21.01,21,1317.14889443,TASWIL5000020230907KABKOTA,Bintan,,0.107022771703,9.38969706177,4326,4,,,Bintan,Kepulauan Riau,,0,,,2017-07,0.7714846678396925,7,0.7714846678396925,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
42_00000000000000000003,BA03050040,,,,,,,,21,0.0965138688589,TASWIL5000020230907KABKOTA,Kepulauan Riau,,7.84172387022E-6,0.0403706669773,4326,4,,,,Kepulauan Riau,,0,,,2017-07,0.023317125309066673,7,0.023317125309066673,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
42_00000000000000000001,BA03050040,,,,,,,21.02,21,930.452564925,TASWIL5000020230907KABKOTA,Karimun,,0.075598621154,9.43879730693,4326,4,,,Karimun,Kepulauan Riau,,0,Bintan,,2017-07,1.0017609466445756,7,1.0017609466445756,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
42_00000000000000000004,BA03050040,,,,,,,21.71,21,1034.73217332,TASWIL5000020230907KABKOTA,Kota Batam,,0.0840744009782,13.9234738533,4326,5,,,Kota Batam,Kepulauan Riau,,0,Bintan,,2017-07,4.572905390016455,7,4.572905390016455,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
42_00000000000000000005,BA03050040,,,,,,,21.72,21,150.372969306,TASWIL5000020230907KABKOTA,Kota Tanjung Pinang,,0.0122179681801,1.2964603153,4326,5,,,Kota Tanjung Pinang,Kepulauan Riau,,0,Bintan,,2017-07,3.808025381115389,7,3.808025381115389,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
42_00000000000000000006,BA03050040,,,,,,,21.04,21,2210.81918431,TASWIL5000020230907KABKOTA,Lingga,,0.179612109316,20.9797303182,4326,4,,,Lingga,Kepulauan Riau,,0,Bintan,,2017-07,0.14098417927422113,7,0.14098417927422113,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
42_00000000000000000007,BA03050040,,,,,,,21.03,21,1999.15471589,TASWIL5000020230907KABKOTA,Natuna,,0.162762283563,8.60363695558,4326,4,,,Natuna,Kepulauan Riau,,0,Bintan,,2017-07,0.13138465692005738,7,0.13138465692005738,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
42_00000000000000000002,BA03050040,,,,,,,21.05,21,627.026673005,TASWIL5000020230907KABKOTA,Kepulauan Anambas,,0.0510125213247,11.4316710623,4326,4,,,Kepulauan Anambas,Kepulauan Riau,,0,Natuna,,2017-07,0.1729298181198611,7,0.1729298181198611,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
43_00000000000000000000,BA03050040,,,,,,,21.01,21,1317.14889443,TASWIL5000020230907KABKOTA,Bintan,,0.107022771703,9.38969706177,4326,4,,,Bintan,Kepulauan Riau,,0,,,2017-08,0.5411658973393625,8,0.5411658973393625,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
43_00000000000000000003,BA03050040,,,,,,,,21,0.0965138688589,TASWIL5000020230907KABKOTA,Kepulauan Riau,,7.84172387022E-6,0.0403706669773,4326,4,,,,Kepulauan Riau,,0,,,2017-08,0.016719523279630034,8,0.016719523279630034,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
43_00000000000000000001,BA03050040,,,,,,,21.02,21,930.452564925,TASWIL5000020230907KABKOTA,Karimun,,0.075598621154,9.43879730693,4326,4,,,Karimun,Kepulauan Riau,,0,Bintan,,2017-08,0.9399078125773114,8,0.9399078125773114,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
43_00000000000000000004,BA03050040,,,,,,,21.71,21,1034.73217332,TASWIL5000020230907KABKOTA,Kota Batam,,0.0840744009782,13.9234738533,4326,5,,,Kota Batam,Kepulauan Riau,,0,Bintan,,2017-08,4.490236014819746,8,4.490236014819746,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
43_00000000000000000005,BA03050040,,,,,,,21.72,21,150.372969306,TASWIL5000020230907KABKOTA,Kota Tanjung Pinang,,0.0122179681801,1.2964603153,4326,5,,,Kota Tanjung Pinang,Kepulauan Riau,,0,Bintan,,2017-08,3.777185197085428,8,3.777185197085428,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
43_00000000000000000006,BA03050040,,,,,,,21.04,21,2210.81918431,TASWIL5000020230907KABKOTA,Lingga,,0.179612109316,20.9797303182,4326,4,,,Lingga,Kepulauan Riau,,0,Bintan,,2017-08,0.09222274581511868,8,0.09222274581511868,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
43_00000000000000000007,BA03050040,,,,,,,21.03,21,1999.15471589,TASWIL5000020230907KABKOTA,Natuna,,0.162762283563,8.60363695558,4326,4,,,Natuna,Kepulauan Riau,,0,Bintan,,2017-08,0.1608844484108038,8,0.1608844484108038,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
43_00000000000000000002,BA03050040,,,,,,,21.05,21,627.026673005,TASWIL5000020230907KABKOTA,Kepulauan Anambas,,0.0510125213247,11.4316710623,4326,4,,,Kepulauan Anambas,Kepulauan Riau,,0,Natuna,,2017-08,0.16473782740333284,8,0.16473782740333284,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
44_00000000000000000000,BA03050040,,,,,,,21.01,21,1317.14889443,TASWIL5000020230907KABKOTA,Bintan,,0.107022771703,9.38969706177,4326,4,,,Bintan,Kepulauan Riau,,0,,,2017-09,0.7090616016642709,9,0.7090616016642709,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
44_00000000000000000003,BA03050040,,,,,,,,21,0.0965138688589,TASWIL5000020230907KABKOTA,Kepulauan Riau,,7.84172387022E-6,0.0403706669773,4326,4,,,,Kepulauan Riau,,0,,,2017-09,0.19595450301145773,9,0.19595450301145773,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
44_00000000000000000001,BA03050040,,,,,,,21.02,21,930.452564925,TASWIL5000020230907KABKOTA,Karimun,,0.075598621154,9.43879730693,4326,4,,,Karimun,Kepulauan Riau,,0,Bintan,,2017-09,1.1848691362687866,9,1.1848691362687866,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
44_00000000000000000004,BA03050040,,,,,,,21.71,21,1034.73217332,TASWIL5000020230907KABKOTA,Kota Batam,,0.0840744009782,13.9234738533,4326,5,,,Kota Batam,Kepulauan Riau,,0,Bintan,,2017-09,4.572176087800146,9,4.572176087800146,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
44_00000000000000000005,BA03050040,,,,,,,21.72,21,150.372969306,TASWIL5000020230907KABKOTA,Kota Tanjung Pinang,,0.0122179681801,1.2964603153,4326,5,,,Kota Tanjung Pinang,Kepulauan Riau,,0,Bintan,,2017-09,3.8248528016528205,9,3.8248528016528205,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
44_00000000000000000006,BA03050040,,,,,,,21.04,21,2210.81918431,TASWIL5000020230907KABKOTA,Lingga,,0.179612109316,20.9797303182,4326,4,,,Lingga,Kepulauan Riau,,0,Bintan,,2017-09,0.22713424628908963,9,0.22713424628908963,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
44_00000000000000000007,BA03050040,,,,,,,21.03,21,1999.15471589,TASWIL5000020230907KABKOTA,Natuna,,0.162762283563,8.60363695558,4326,4,,,Natuna,Kepulauan Riau,,0,Bintan,,2017-09,0.17888433467311515,9,0.17888433467311515,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
44_00000000000000000002,BA03050040,,,,,,,21.05,21,627.026673005,TASWIL5000020230907KABKOTA,Kepulauan Anambas,,0.0510125213247,11.4316710623,4326,4,,,Kepulauan Anambas,Kepulauan Riau,,0,Natuna,,2017-09,0.26169586621154556,9,0.26169586621154556,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
45_00000000000000000000,BA03050040,,,,,,,21.01,21,1317.14889443,TASWIL5000020230907KABKOTA,Bintan,,0.107022771703,9.38969706177,4326,4,,,Bintan,Kepulauan Riau,,0,,,2017-10,0.9432726654184038,10,0.9432726654184038,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
45_00000000000000000003,BA03050040,,,,,,,,21,0.0965138688589,TASWIL5000020230907KABKOTA,Kepulauan Riau,,7.84172387022E-6,0.0403706669773,4326,4,,,,Kepulauan Riau,,0,,,2017-10,0.30670103123507547,10,0.30670103123507547,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
