system:index,FCODE,KDBBPS,KDCBPS,KDCPUM,KDEBPS,KDEPUM,KDPBPS,KDPKAB,KDPPUM,LUASWH,METADATA,NAMOBJ,REMARK,SHAPE_Area,SHAPE_Leng,SRS_ID,TIPADM,WADMKC,WADMKD,WADMKK,WADMPR,WIADKC,WIADKD,WIADKK,WIADPR,date,mean,month,ntl_mean,source,unit,year,.geo
74_00000000000000000000,BA03050040,,,,,,,92.03,92,9736.54527686,TASWIL5000020230907KABKOTA,Fak Fak,,0.792155739116,15.138504018,4326,4,,,Fak Fak,Papua Barat,,0,,Papua,2020-03,0.2851724350704317,3,0.2851724350704317,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
74_00000000000000000002,BA03050040,,,,,,,92.02,92,2763.01789582,TASWIL5000020230907KABKOTA,Manokwari,,0.22449969558,3.55287341476,4326,4,,,Manokwari,Papua Barat,,0,,Papua,2020-03,0.3825871590956417,3,0.3825871590956417,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
74_00000000000000000001,BA03050040,,,,,,,92.08,92,17849.2155958,TASWIL5000020230907KABKOTA,Kaimana,,1.45289051654,23.5828719596,4326,4,,,Kaimana,Papua Barat,,0,Fak Fak,Papua,2020-03,0.23797307864295458,3,0.23797307864295458,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
74_00000000000000000003,BA03050040,,,,,,,92.12,92,3298.81121939,TASWIL5000020230907KABKOTA,Pegunungan Arfak,,0.268064769726,4.15437602212,4326,4,,,Pegunungan Arfak,Papua Barat,,0,Manokwari,Papua,2020-03,0.3046582620085827,3,0.3046582620085827,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
74_00000000000000000004,BA03050040,,,,,,,92.06,92,19943.2853202,TASWIL5000020230907KABKOTA,Teluk Bintuni,,1.62137814849,23.6301008579,4326,4,,,Teluk Bintuni,Papua Barat,,0,Manokwari,Papua,2020-03,0.2645792478890045,3,0.2645792478890045,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
74_00000000000000000005,BA03050040,,,,,,,92.07,92,4847.34036167,TASWIL5000020230907KABKOTA,Teluk Wondama,,0.394288022824,11.7215241685,4326,4,,,Teluk Wondama,Papua Barat,,0,Manokwari,Papua,2020-03,0.22608374306632703,3,0.22608374306632703,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
74_00000000000000000006,BA03050040,,,,,,,92.11,92,1837.09484763,TASWIL5000020230907KABKOTA,Manokwari Selatan,,0.149300760219,3.35946489988,4326,4,,,Manokwari Selatan,Papua Barat,,0,Manokwari,Papua,2020-03,0.2639046546441337,3,0.2639046546441337,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
75_00000000000000000000,BA03050040,,,,,,,92.03,92,9736.54527686,TASWIL5000020230907KABKOTA,Fak Fak,,0.792155739116,15.138504018,4326,4,,,Fak Fak,Papua Barat,,0,,Papua,2020-04,0.35897218437358397,4,0.35897218437358397,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
75_00000000000000000002,BA03050040,,,,,,,92.02,92,2763.01789582,TASWIL5000020230907KABKOTA,Manokwari,,0.22449969558,3.55287341476,4326,4,,,Manokwari,Papua Barat,,0,,Papua,2020-04,0.4940399435747844,4,0.4940399435747844,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
75_00000000000000000001,BA03050040,,,,,,,92.08,92,17849.2155958,TASWIL5000020230907KABKOTA,Kaimana,,1.45289051654,23.5828719596,4326,4,,,Kaimana,Papua Barat,,0,Fak Fak,Papua,2020-04,0.3233329248304651,4,0.3233329248304651,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
75_00000000000000000003,BA03050040,,,,,,,92.12,92,3298.81121939,TASWIL5000020230907KABKOTA,Pegunungan Arfak,,0.268064769726,4.15437602212,4326,4,,,Pegunungan Arfak,Papua Barat,,0,Manokwari,Papua,2020-04,0.35763560396514005,4,0.35763560396514005,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
75_00000000000000000004,BA03050040,,,,,,,92.06,92,19943.2853202,TASWIL5000020230907KABKOTA,Teluk Bintuni,,1.62137814849,23.6301008579,4326,4,,,Teluk Bintuni,Papua Barat,,0,Manokwari,Papua,2020-04,0.36856281207458513,4,0.36856281207458513,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
75_00000000000000000005,BA03050040,,,,,,,92.07,92,4847.34036167,TASWIL5000020230907KABKOTA,Teluk Wondama,,0.394288022824,11.7215241685,4326,4,,,Teluk Wondama,Papua Barat,,0,Manokwari,Papua,2020-04,0.3698431450727305,4,0.3698431450727305,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
75_00000000000000000006,BA03050040,,,,,,,92.11,92,1837.09484763,TASWIL5000020230907KABKOTA,Manokwari Selatan,,0.149300760219,3.35946489988,4326,4,,,Manokwari Selatan,Papua Barat,,0,Manokwari,Papua,2020-04,0.3913894702735286,4,0.3913894702735286,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
76_00000000000000000000,BA03050040,,,,,,,92.03,92,9736.54527686,TASWIL5000020230907KABKOTA,Fak Fak,,0.792155739116,15.138504018,4326,4,,,Fak Fak,Papua Barat,,0,,Papua,2020-05,0.1989160211934778,5,0.1989160211934778,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
76_00000000000000000002,BA03050040,,,,,,,92.02,92,2763.01789582,TASWIL5000020230907KABKOTA,Manokwari,,0.22449969558,3.55287341476,4326,4,,,Manokwari,Papua Barat,,0,,Papua,2020-05,0.3211393873962806,5,0.3211393873962806,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
76_00000000000000000001,BA03050040,,,,,,,92.08,92,17849.2155958,TASWIL5000020230907KABKOTA,Kaimana,,1.45289051654,23.5828719596,4326,4,,,Kaimana,Papua Barat,,0,Fak Fak,Papua,2020-05,0.22967814233020228,5,0.22967814233020228,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
76_00000000000000000003,BA03050040,,,,,,,92.12,92,3298.81121939,TASWIL5000020230907KABKOTA,Pegunungan Arfak,,0.268064769726,4.15437602212,4326,4,,,Pegunungan Arfak,Papua Barat,,0,Manokwari,Papua,2020-05,0.1897067443430617,5,0.1897067443430617,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
76_00000000000000000004,BA03050040,,,,,,,92.06,92,19943.2853202,TASWIL5000020230907KABKOTA,Teluk Bintuni,,1.62137814849,23.6301008579,4326,4,,,Teluk Bintuni,Papua Barat,,0,Manokwari,Papua,2020-05,0.23450176833785283,5,0.23450176833785283,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
76_00000000000000000005,BA03050040,,,,,,,92.07,92,4847.34036167,TASWIL5000020230907KABKOTA,Teluk Wondama,,0.394288022824,11.7215241685,4326,4,,,Teluk Wondama,Papua Barat,,0,Manokwari,Papua,2020-05,0.24227338877518736,5,0.24227338877518736,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
76_00000000000000000006,BA03050040,,,,,,,92.11,92,1837.09484763,TASWIL5000020230907KABKOTA,Manokwari Selatan,,0.149300760219,3.35946489988,4326,4,,,Manokwari Selatan,Papua Barat,,0,Manokwari,Papua,2020-05,0.20636521717624307,5,0.20636521717624307,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
77_00000000000000000000,BA03050040,,,,,,,92.03,92,9736.54527686,TASWIL5000020230907KABKOTA,Fak Fak,,0.792155739116,15.138504018,4326,4,,,Fak Fak,Papua Barat,,0,,Papua,2020-06,0.2957472076113664,6,0.2957472076113664,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
77_00000000000000000002,BA03050040,,,,,,,92.02,92,2763.01789582,TASWIL5000020230907KABKOTA,Manokwari,,0.22449969558,3.55287341476,4326,4,,,Manokwari,Papua Barat,,0,,Papua,2020-06,0.38447618382284204,6,0.38447618382284204,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
77_00000000000000000001,BA03050040,,,,,,,92.08,92,17849.2155958,TASWIL5000020230907KABKOTA,Kaimana,,1.45289051654,23.5828719596,4326,4,,,Kaimana,Papua Barat,,0,Fak Fak,Papua,2020-06,0.2991211913081305,6,0.2991211913081305,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
77_00000000000000000003,BA03050040,,,,,,,92.12,92,3298.81121939,TASWIL5000020230907KABKOTA,Pegunungan Arfak,,0.268064769726,4.15437602212,4326,4,,,Pegunungan Arfak,Papua Barat,,0,Manokwari,Papua,2020-06,0.23244238552486346,6,0.23244238552486346,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
77_00000000000000000004,BA03050040,,,,,,,92.06,92,19943.2853202,TASWIL5000020230907KABKOTA,Teluk Bintuni,,1.62137814849,23.6301008579,4326,4,,,Teluk Bintuni,Papua Barat,,0,Manokwari,Papua,2020-06,0.32475596038993804,6,0.32475596038993804,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
77_00000000000000000005,BA03050040,,,,,,,92.07,92,4847.34036167,TASWIL5000020230907KABKOTA,Teluk Wondama,,0.394288022824,11.7215241685,4326,4,,,Teluk Wondama,Papua Barat,,0,Manokwari,Papua,2020-06,0.2642065504826202,6,0.2642065504826202,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
77_00000000000000000006,BA03050040,,,,,,,92.11,92,1837.09484763,TASWIL5000020230907KABKOTA,Manokwari Selatan,,0.149300760219,3.35946489988,4326,4,,,Manokwari Selatan,Papua Barat,,0,Manokwari,Papua,2020-06,0.26068590891875926,6,0.26068590891875926,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
78_00000000000000000000,BA03050040,,,,,,,92.03,92,9736.54527686,TASWIL5000020230907KABKOTA,Fak Fak,,0.792155739116,15.138504018,4326,4,,,Fak Fak,Papua Barat,,0,,Papua,2020-07,0.20531923527816173,7,0.20531923527816173,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
78_00000000000000000002,BA03050040,,,,,,,92.02,92,2763.01789582,TASWIL5000020230907KABKOTA,Manokwari,,0.22449969558,3.55287341476,4326,4,,,Manokwari,Papua Barat,,0,,Papua,2020-07,0.3776577372599077,7,0.3776577372599077,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
78_00000000000000000001,BA03050040,,,,,,,92.08,92,17849.2155958,TASWIL5000020230907KABKOTA,Kaimana,,1.45289051654,23.5828719596,4326,4,,,Kaimana,Papua Barat,,0,Fak Fak,Papua,2020-07,0.1393277982515716,7,0.1393277982515716,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
78_00000000000000000003,BA03050040,,,,,,,92.12,92,3298.81121939,TASWIL5000020230907KABKOTA,Pegunungan Arfak,,0.268064769726,4.15437602212,4326,4,,,Pegunungan Arfak,Papua Barat,,0,Manokwari,Papua,2020-07,0.2059970656416182,7,0.2059970656416182,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
78_00000000000000000004,BA03050040,,,,,,,92.06,92,19943.2853202,TASWIL5000020230907KABKOTA,Teluk Bintuni,,1.62137814849,23.6301008579,4326,4,,,Teluk Bintuni,Papua Barat,,0,Manokwari,Papua,2020-07,0.2523349666225758,7,0.2523349666225758,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
78_00000000000000000005,BA03050040,,,,,,,92.07,92,4847.34036167,TASWIL5000020230907KABKOTA,Teluk Wondama,,0.394288022824,11.7215241685,4326,4,,,Teluk Wondama,Papua Barat,,0,Manokwari,Papua,2020-07,0.18332371828534436,7,0.18332371828534436,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
78_00000000000000000006,BA03050040,,,,,,,92.11,92,1837.09484763,TASWIL5000020230907KABKOTA,Manokwari Selatan,,0.149300760219,3.35946489988,4326,4,,,Manokwari Selatan,Papua Barat,,0,Manokwari,Papua,2020-07,0.22603250930899946,7,0.22603250930899946,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
79_00000000000000000000,BA03050040,,,,,,,92.03,92,9736.54527686,TASWIL5000020230907KABKOTA,Fak Fak,,0.792155739116,15.138504018,4326,4,,,Fak Fak,Papua Barat,,0,,Papua,2020-08,0.16057809532533562,8,0.16057809532533562,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
79_00000000000000000002,BA03050040,,,,,,,92.02,92,2763.01789582,TASWIL5000020230907KABKOTA,Manokwari,,0.22449969558,3.55287341476,4326,4,,,Manokwari,Papua Barat,,0,,Papua,2020-08,0.28236720169816554,8,0.28236720169816554,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
79_00000000000000000001,BA03050040,,,,,,,92.08,92,17849.2155958,TASWIL5000020230907KABKOTA,Kaimana,,1.45289051654,23.5828719596,4326,4,,,Kaimana,Papua Barat,,0,Fak Fak,Papua,2020-08,0.15824057036131048,8,0.15824057036131048,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
79_00000000000000000003,BA03050040,,,,,,,92.12,92,3298.81121939,TASWIL5000020230907KABKOTA,Pegunungan Arfak,,0.268064769726,4.15437602212,4326,4,,,Pegunungan Arfak,Papua Barat,,0,Manokwari,Papua,2020-08,0.15958139734436425,8,0.15958139734436425,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
79_00000000000000000004,BA03050040,,,,,,,92.06,92,19943.2853202,TASWIL5000020230907KABKOTA,Teluk Bintuni,,1.62137814849,23.6301008579,4326,4,,,Teluk Bintuni,Papua Barat,,0,Manokwari,Papua,2020-08,0.21518795165112753,8,0.21518795165112753,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
79_00000000000000000005,BA03050040,,,,,,,92.07,92,4847.34036167,TASWIL5000020230907KABKOTA,Teluk Wondama,,0.394288022824,11.7215241685,4326,4,,,Teluk Wondama,Papua Barat,,0,Manokwari,Papua,2020-08,0.14950602481980899,8,0.14950602481980899,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
79_00000000000000000006,BA03050040,,,,,,,92.11,92,1837.09484763,TASWIL5000020230907KABKOTA,Manokwari Selatan,,0.149300760219,3.35946489988,4326,4,,,Manokwari Selatan,Papua Barat,,0,Manokwari,Papua,2020-08,0.202111267270025,8,0.202111267270025,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
80_00000000000000000000,BA03050040,,,,,,,92.03,92,9736.54527686,TASWIL5000020230907KABKOTA,Fak Fak,,0.792155739116,15.138504018,4326,4,,,Fak Fak,Papua Barat,,0,,Papua,2020-09,0.1509272898404074,9,0.1509272898404074,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
80_00000000000000000002,BA03050040,,,,,,,92.02,92,2763.01789582,TASWIL5000020230907KABKOTA,Manokwari,,0.22449969558,3.55287341476,4326,4,,,Manokwari,Papua Barat,,0,,Papua,2020-09,0.31127015315290657,9,0.31127015315290657,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
80_00000000000000000001,BA03050040,,,,,,,92.08,92,17849.2155958,TASWIL5000020230907KABKOTA,Kaimana,,1.45289051654,23.5828719596,4326,4,,,Kaimana,Papua Barat,,0,Fak Fak,Papua,2020-09,0.14234729103743227,9,0.14234729103743227,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
80_00000000000000000003,BA03050040,,,,,,,92.12,92,3298.81121939,TASWIL5000020230907KABKOTA,Pegunungan Arfak,,0.268064769726,4.15437602212,4326,4,,,Pegunungan Arfak,Papua Barat,,0,Manokwari,Papua,2020-09,0.17588225855170275,9,0.17588225855170275,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
80_00000000000000000004,BA03050040,,,,,,,92.06,92,19943.2853202,TASWIL5000020230907KABKOTA,Teluk Bintuni,,1.62137814849,23.6301008579,4326,4,,,Teluk Bintuni,Papua Barat,,0,Manokwari,Papua,2020-09,0.21927197762074951,9,0.21927197762074951,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
80_00000000000000000005,BA03050040,,,,,,,92.07,92,4847.34036167,TASWIL5000020230907KABKOTA,Teluk Wondama,,0.394288022824,11.7215241685,4326,4,,,Teluk Wondama,Papua Barat,,0,Manokwari,Papua,2020-09,0.14126032769454824,9,0.14126032769454824,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
80_00000000000000000006,BA03050040,,,,,,,92.11,92,1837.09484763,TASWIL5000020230907KABKOTA,Manokwari Selatan,,0.149300760219,3.35946489988,4326,4,,,Manokwari Selatan,Papua Barat,,0,Manokwari,Papua,2020-09,0.2027431529229916,9,0.2027431529229916,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
81_00000000000000000000,BA03050040,,,,,,,92.03,92,9736.54527686,TASWIL5000020230907KABKOTA,Fak Fak,,0.792155739116,15.138504018,4326,4,,,Fak Fak,Papua Barat,,0,,Papua,2020-10,0.1271385688300189,10,0.1271385688300189,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
81_00000000000000000002,BA03050040,,,,,,,92.02,92,2763.01789582,TASWIL5000020230907KABKOTA,Manokwari,,0.22449969558,3.55287341476,4326,4,,,Manokwari,Papua Barat,,0,,Papua,2020-10,0.3332860485253372,10,0.3332860485253372,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
81_00000000000000000001,BA03050040,,,,,,,92.08,92,17849.2155958,TASWIL5000020230907KABKOTA,Kaimana,,1.45289051654,23.5828719596,4326,4,,,Kaimana,Papua Barat,,0,Fak Fak,Papua,2020-10,0.12942971202442946,10,0.12942971202442946,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
81_00000000000000000003,BA03050040,,,,,,,92.12,92,3298.81121939,TASWIL5000020230907KABKOTA,Pegunungan Arfak,,0.268064769726,4.15437602212,4326,4,,,Pegunungan Arfak,Papua Barat,,0,Manokwari,Papua,2020-10,0.18757114463052008,10,0.18757114463052008,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
81_00000000000000000004,BA03050040,,,,,,,92.06,92,19943.2853202,TASWIL5000020230907KABKOTA,Teluk Bintuni,,1.62137814849,23.6301008579,4326,4,,,Teluk Bintuni,Papua Barat,,0,Manokwari,Papua,2020-10,0.2499382574472705,10,0.2499382574472705,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
81_00000000000000000005,BA03050040,,,,,,,92.07,92,4847.34036167,TASWIL5000020230907KABKOTA,Teluk Wondama,,0.394288022824,11.7215241685,4326,4,,,Teluk Wondama,Papua Barat,,0,Manokwari,Papua,2020-10,0.17548808308931005,10,0.17548808308931005,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
81_00000000000000000006,BA03050040,,,,,,,92.11,92,1837.09484763,TASWIL5000020230907KABKOTA,Manokwari Selatan,,0.149300760219,3.35946489988,4326,4,,,Manokwari Selatan,Papua Barat,,0,Manokwari,Papua,2020-10,0.20743314578948968,10,0.20743314578948968,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
82_00000000000000000000,BA03050040,,,,,,,92.03,92,9736.54527686,TASWIL5000020230907KABKOTA,Fak Fak,,0.792155739116,15.138504018,4326,4,,,Fak Fak,Papua Barat,,0,,Papua,2020-11,0.21423663886230288,11,0.21423663886230288,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
82_00000000000000000002,BA03050040,,,,,,,92.02,92,2763.01789582,TASWIL5000020230907KABKOTA,Manokwari,,0.22449969558,3.55287341476,4326,4,,,Manokwari,Papua Barat,,0,,Papua,2020-11,0.3432445207542392,11,0.3432445207542392,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
82_00000000000000000001,BA03050040,,,,,,,92.08,92,17849.2155958,TASWIL5000020230907KABKOTA,Kaimana,,1.45289051654,23.5828719596,4326,4,,,Kaimana,Papua Barat,,0,Fak Fak,Papua,2020-11,0.22079968921785229,11,0.22079968921785229,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
82_00000000000000000003,BA03050040,,,,,,,92.12,92,3298.81121939,TASWIL5000020230907KABKOTA,Pegunungan Arfak,,0.268064769726,4.15437602212,4326,4,,,Pegunungan Arfak,Papua Barat,,0,Manokwari,Papua,2020-11,0.19852726015338365,11,0.19852726015338365,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
82_00000000000000000004,BA03050040,,,,,,,92.06,92,19943.2853202,TASWIL5000020230907KABKOTA,Teluk Bintuni,,1.62137814849,23.6301008579,4326,4,,,Teluk Bintuni,Papua Barat,,0,Manokwari,Papua,2020-11,0.27618692848576415,11,0.27618692848576415,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
82_00000000000000000005,BA03050040,,,,,,,92.07,92,4847.34036167,TASWIL5000020230907KABKOTA,Teluk Wondama,,0.394288022824,11.7215241685,4326,4,,,Teluk Wondama,Papua Barat,,0,Manokwari,Papua,2020-11,0.21411720627443076,11,0.21411720627443076,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
82_00000000000000000006,BA03050040,,,,,,,92.11,92,1837.09484763,TASWIL5000020230907KABKOTA,Manokwari Selatan,,0.149300760219,3.35946489988,4326,4,,,Manokwari Selatan,Papua Barat,,0,Manokwari,Papua,2020-11,0.2237179534208143,11,0.2237179534208143,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
83_00000000000000000000,BA03050040,,,,,,,92.03,92,9736.54527686,TASWIL5000020230907KABKOTA,Fak Fak,,0.792155739116,15.138504018,4326,4,,,Fak Fak,Papua Barat,,0,,Papua,2020-12,0.07026231766560301,12,0.07026231766560301,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
83_00000000000000000002,BA03050040,,,,,,,92.02,92,2763.01789582,TASWIL5000020230907KABKOTA,Manokwari,,0.22449969558,3.55287341476,4326,4,,,Manokwari,Papua Barat,,0,,Papua,2020-12,0.269694977077482,12,0.269694977077482,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
83_00000000000000000001,BA03050040,,,,,,,92.08,92,17849.2155958,TASWIL5000020230907KABKOTA,Kaimana,,1.45289051654,23.5828719596,4326,4,,,Kaimana,Papua Barat,,0,Fak Fak,Papua,2020-12,0.07015208241814473,12,0.07015208241814473,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
83_00000000000000000003,BA03050040,,,,,,,92.12,92,3298.81121939,TASWIL5000020230907KABKOTA,Pegunungan Arfak,,0.268064769726,4.15437602212,4326,4,,,Pegunungan Arfak,Papua Barat,,0,Manokwari,Papua,2020-12,0.13982210922579943,12,0.13982210922579943,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
83_00000000000000000004,BA03050040,,,,,,,92.06,92,19943.2853202,TASWIL5000020230907KABKOTA,Teluk Bintuni,,1.62137814849,23.6301008579,4326,4,,,Teluk Bintuni,Papua Barat,,0,Manokwari,Papua,2020-12,0.12972969774074677,12,0.12972969774074677,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
83_00000000000000000005,BA03050040,,,,,,,92.07,92,4847.34036167,TASWIL5000020230907KABKOTA,Teluk Wondama,,0.394288022824,11.7215241685,4326,4,,,Teluk Wondama,Papua Barat,,0,Manokwari,Papua,2020-12,0.13785841785300437,12,0.13785841785300437,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
83_00000000000000000006,BA03050040,,,,,,,92.11,92,1837.09484763,TASWIL5000020230907KABKOTA,Manokwari Selatan,,0.149300760219,3.35946489988,4326,4,,,Manokwari Selatan,Papua Barat,,0,Manokwari,Papua,2020-12,0.16159385608611235,12,0.16159385608611235,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
84_00000000000000000000,BA03050040,,,,,,,92.03,92,9736.54527686,TASWIL5000020230907KABKOTA,Fak Fak,,0.792155739116,15.138504018,4326,4,,,Fak Fak,Papua Barat,,0,,Papua,2021-01,0.1223367520888439,1,0.1223367520888439,VIIRS DNB,nW/cm2/sr,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
84_00000000000000000002,BA03050040,,,,,,,92.02,92,2763.01789582,TASWIL5000020230907KABKOTA,Manokwari,,0.22449969558,3.55287341476,4326,4,,,Manokwari,Papua Barat,,0,,Papua,2021-01,0.25382736222276503,1,0.25382736222276503,VIIRS DNB,nW/cm2/sr,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
84_00000000000000000001,BA03050040,,,,,,,92.08,92,17849.2155958,TASWIL5000020230907KABKOTA,Kaimana,,1.45289051654,23.5828719596,4326,4,,,Kaimana,Papua Barat,,0,Fak Fak,Papua,2021-01,0.047921050438333494,1,0.047921050438333494,VIIRS DNB,nW/cm2/sr,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
84_00000000000000000003,BA03050040,,,,,,,92.12,92,3298.81121939,TASWIL5000020230907KABKOTA,Pegunungan Arfak,,0.268064769726,4.15437602212,4326,4,,,Pegunungan Arfak,Papua Barat,,0,Manokwari,Papua,2021-01,0.1419470566968791,1,0.1419470566968791,VIIRS DNB,nW/cm2/sr,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
84_00000000000000000004,BA03050040,,,,,,,92.06,92,19943.2853202,TASWIL5000020230907KABKOTA,Teluk Bintuni,,1.62137814849,23.6301008579,4326,4,,,Teluk Bintuni,Papua Barat,,0,Manokwari,Papua,2021-01,0.11439979921137852,1,0.11439979921137852,VIIRS DNB,nW/cm2/sr,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
